product_id,month,ordered_qty,ship_qty,n_lines,n_customers,ordered_lag1,ordered_roll_mean_3,ordered_roll_std_3,ordered_roll_mean_6,ordered_roll_std_6,ordered_roll_mean_12,ordered_roll_std_12
103102,2019-02-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103102,2019-03-01,2.0,2.0,1.0,1.0,0.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103102,2019-04-01,3.0,3.0,1.0,1.0,2.0,1.3333333333333333,0.9428090415820676,0.6666666666666666,0.9428090415820657,2.3333333333333335,4.678556282539399
103110,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-07-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-08-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.75,1.984313483298443
103110,2017-09-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.6666666666666666,1.8856180831641267
103110,2017-10-01,4.0,4.0,1.0,1.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.6,1.8
103110,2017-11-01,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,1.8856180831641267,1.6666666666666667,2.4267032964268394,0.9090909090909091,1.9750509984000393
103110,2017-12-01,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8856180831641267,1.6666666666666667,2.4267032964268394,0.8333333333333334,1.9075871903765995
103110,2018-01-01,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8856180831641267,1.6666666666666667,2.4267032964268394,0.8333333333333334,1.9075871903765995
103110,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4907119849998596,0.8333333333333334,1.9075871903765995
103110,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4907119849998596,0.8333333333333334,1.9075871903765995
103110,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.6666666666666666,1.4907119849998596,0.8333333333333334,1.9075871903765995
103110,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.981423969999719,1.5,2.7233557730613653
103110,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.8333333333333335,4.792934614849469
103110,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.8333333333333335,4.792934614849469
103110,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.3333333333333335,4.749268949591669
103110,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.3333333333333335,4.749268949591669
103110,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.3333333333333335,4.749268949591669
103110,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103110,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103110,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103110,2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103110,2019-03-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103110,2019-04-01,3.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103111,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-05-01,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-06-01,0.0,0.0,0.0,0.0,9.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.5,3.3541019662496847
103111,2017-07-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.2857142857142858,3.1493439550069433
103111,2017-08-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.125,2.9764702249476644
103111,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.3541019662496847,1.0,2.8284271247461903
103111,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.5,3.3541019662496847,0.9,2.7
103111,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,3.2871804872193366,1.0,2.593698657761292
103111,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.5833333333333333,3.147971127920684
103111,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103111,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103111,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103111,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103111,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103111,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103111,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103111,2019-01-01,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103111,2019-02-01,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,2.3570226039551603,0.8333333333333334,1.8633899812498258,2.4166666666666665,4.786410160258126
103111,2019-03-01,1.0,1.0,1.0,1.0,0.0,1.6666666666666667,2.3570226039551603,0.8333333333333334,1.8633899812498258,2.4166666666666665,4.786410160258126
103111,2019-04-01,3.0,3.0,1.0,1.0,1.0,2.0,2.1602468994692883,1.0,1.8257418583505547,2.5,4.752192476461084
103123,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-05-01,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-06-01,0.0,0.0,0.0,0.0,9.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.5,3.3541019662496847
103123,2017-07-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.2857142857142858,3.1493439550069433
103123,2017-08-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.125,2.9764702249476644
103123,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.3541019662496847,1.0,2.8284271247461903
103123,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.5,3.3541019662496847,0.9,2.7
103123,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,3.2871804872193366,1.0,2.593698657761292
103123,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.5833333333333333,3.147971127920684
103123,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103123,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103123,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103123,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103123,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103123,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103123,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103123,2019-01-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103123,2019-02-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103123,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103123,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103125,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-05-01,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-06-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,1.0,2.23606797749979
103125,2017-07-01,6.0,6.0,1.0,1.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.8571428571428571,2.099562636671296
103125,2017-08-01,0.0,0.0,0.0,0.0,6.0,4.0,2.8284271247461903,2.0,2.8284271247461903,1.5,2.598076211353316
103125,2017-09-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,2.0,2.8284271247461903,1.3333333333333333,2.494438257849294
103125,2017-10-01,2.0,2.0,1.0,1.0,0.0,2.0,2.8284271247461903,2.0,2.8284271247461903,1.2,2.4
103125,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,2.3333333333333335,2.6874192494328497,1.2727272727272727,2.2998382983042758
103125,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.3333333333333333,2.2110831935702664,1.1666666666666667,2.229848026709942
103125,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.3333333333333333,2.2110831935702664,1.1666666666666667,2.229848026709942
103125,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999293,1.1666666666666667,2.229848026709942
103125,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999293,1.1666666666666667,2.229848026709942
103125,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999293,1.1666666666666667,2.229848026709942
103125,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.981423969999719,1.8333333333333333,2.8819360776317637
103125,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.6666666666666665,4.784233364802441
103125,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.6666666666666665,4.784233364802441
103125,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103125,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103125,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103125,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103125,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103125,2019-01-01,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103125,2019-02-01,0.0,0.0,0.0,0.0,3.0,1.0,1.414213562373098,0.5,1.1180339887498967,2.25,4.728019317501428
103125,2019-03-01,1.0,1.0,1.0,1.0,0.0,1.0,1.4142135623730983,0.5,1.1180339887498967,2.25,4.728019317501428
103125,2019-04-01,3.0,3.0,1.0,1.0,1.0,1.3333333333333333,1.2472191289246506,0.6666666666666666,1.1055415967851352,2.3333333333333335,4.696334267868457
103133,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-05-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-06-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,1.0,2.23606797749979
103133,2017-07-01,6.0,6.0,2.0,2.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.8571428571428571,2.099562636671296
103133,2017-08-01,0.0,0.0,0.0,0.0,6.0,4.0,2.8284271247461903,2.0,2.8284271247461903,1.5,2.598076211353316
103133,2017-09-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,2.0,2.8284271247461903,1.3333333333333333,2.494438257849294
103133,2017-10-01,2.0,2.0,1.0,1.0,0.0,2.0,2.8284271247461903,2.0,2.8284271247461903,1.2,2.4
103133,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,2.3333333333333335,2.6874192494328497,1.2727272727272727,2.2998382983042758
103133,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.3333333333333333,2.2110831935702664,1.1666666666666667,2.229848026709942
103133,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.3333333333333333,2.2110831935702664,1.1666666666666667,2.229848026709942
103133,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999293,1.1666666666666667,2.229848026709942
103133,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999293,1.1666666666666667,2.229848026709942
103133,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999293,1.1666666666666667,2.229848026709942
103133,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.981423969999719,1.8333333333333333,2.8819360776317637
103133,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.6666666666666665,4.784233364802441
103133,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.6666666666666665,4.784233364802441
103133,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103133,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103133,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103133,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103133,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103133,2019-01-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103133,2019-02-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103133,2019-03-01,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.9428090415820679,0.3333333333333333,0.7453559924999329,2.1666666666666665,4.722875771768251
103133,2019-04-01,3.0,3.0,1.0,1.0,1.0,1.0,0.816496580927731,0.5,0.7637626158259762,2.25,4.692636075100362
103144,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-07-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-08-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.75,1.984313483298443
103144,2017-09-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.6666666666666666,1.8856180831641267
103144,2017-10-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.6,1.8
103144,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,0.5454545454545454,1.7248787237282068
103144,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,0.5,1.6583123951777
103144,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,0.5,1.6583123951777
103144,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6583123951777
103144,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6583123951777
103144,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6583123951777
103144,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.1666666666666667,2.6404965862924765
103144,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.5,4.839077046985992
103144,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.5,4.839077046985992
103144,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.0,4.760952285695233
103144,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.0,4.760952285695233
103144,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.0,4.760952285695233
103144,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103144,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103144,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103144,2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103144,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103144,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103148,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.18181818181818182,0.5749595745760689
103148,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103148,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103148,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103148,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103148,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103148,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,0.8333333333333334,2.229848026709942
103148,2018-06-01,0.0,0.0,0.0,0.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103148,2018-07-01,0.0,0.0,0.0,0.0,0.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103148,2018-08-01,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.542472332656507,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103148,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103148,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103148,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.962847939999439,2.0,4.760952285695233
103148,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103148,2019-01-01,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.760952285695233
103148,2019-02-01,0.0,0.0,0.0,0.0,3.0,1.0,1.414213562373098,0.5,1.1180339887498967,2.25,4.728019317501428
103148,2019-03-01,1.0,1.0,1.0,1.0,0.0,1.0,1.4142135623730983,0.5,1.1180339887498967,2.25,4.728019317501428
103148,2019-04-01,3.0,3.0,1.0,1.0,1.0,1.3333333333333333,1.2472191289246506,0.6666666666666666,1.1055415967851352,2.3333333333333335,4.696334267868457
103149,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
